scientific_name,pc1,pc2,pc3,pc4
Cercomacra cinerascens,-1.32691047088417,-0.309646464516173,-0.192270972275638,-0.0998569166845288
Sclateria naevia,-0.825952041531786,-0.295107475040662,0.350952976776199,-0.134177240658369
Myrmotherula cherriei,-2.31412223930433,-0.349851107677825,0.408004381267983,0.0683301645106729
Hypoedaleus guttatus,0.211635622664885,-0.496523205070513,-0.464802882298176,0.0900064375486909
Dysithamnus occidentalis,-1.16912237703647,-0.185974282799221,-0.183398539083147,0.0696379611174054
Myrmotherula axillaris,-2.32164624740292,-0.269237643585583,0.104273485701935,0.141306143433931
Herpsilochmus pileatus,-2.1527448246136,-0.263782008709845,-0.00684110635955393,0.107826651646252
Cymbilaimus lineatus,-0.067422110804497,-0.50079783451067,-0.262669338455247,0.314728091508043
Herpsilochmus sellowi,-2.41755083549285,-0.10044502015882,0.00806414496742158,-0.0526511453421124
Isleria guttata,-2.11092609660412,-0.161182248275138,0.504675726800688,0.290648658908705
Formicivora serrana,-1.97515549161194,0.0543530913583878,0.0558459585257842,-0.10115955089202
Chlorospingus semifuscus,-1.19589535085485,0.0663016040361558,-0.202596825732824,0.28110160148628
Chlorospingus parvirostris,-0.969806218480774,0.0698893420170933,-0.110462813653314,0.272510257431738
Chlorospingus flavopectus,-1.12209357598963,0.0678437056301192,-0.251747325841402,0.147321404768962
Piranga rubriceps,-0.11873292112269,-0.164826989040642,-0.494780357558532,0.254763881265735
Granatellus pelzelni,-1.95365180893407,0.0334348303843379,-0.217086192440247,0.218266844988517
Piranga flava,-0.014812102130317,-0.495604396698129,-0.37555684536423,0.349511009127072
Habia rubica,-0.259105706434631,-0.176052129043923,-0.487639189383223,0.202100898182913
Habia fuscicauda,-0.0404175838436532,-0.191127339940086,-0.453667438448371,0.0873337592721875
Chlorothraupis olivacea,-0.0495166667717929,-0.34386737196697,-0.331405546767524,0.415977867568087
Pheucticus melanocephalus,0.232516000593462,-0.330357336067375,-0.485309516524334,0.552596113074084
Piranga ludoviciana,-0.511963921970735,-0.177194264449658,-0.354721706400345,0.180719503556643
Piranga bidentata,-0.0606521021203771,-0.327458561649154,-0.478022488235804,0.166344233636438
Piranga rubra,-0.300368742012782,-0.489399715087371,-0.455668054232917,0.323740963232647
Habia cristata,-0.0199360733746368,-0.238781471686832,-0.444429609103398,0.140168152015392
Piranga olivacea,-0.46980069351645,-0.337163020861362,-0.363376328481489,0.289108312616503
Cyanolyca armillata,1.82213822137784,0.252449677554667,-0.288252819357076,-0.0767958538847336
Cyanocorax melanocyaneus,1.41524312292488,-0.218072965779108,-0.505682844147784,-0.225732632885675
Cyanolyca turcosa,1.44945348278794,-0.159264074200843,-0.473194843061988,-0.159003782150208
Cyanolyca pulchra,1.44220279929162,-0.224826301544188,-0.425213324868845,-0.0706518787438353
Temnurus temnurus,1.57238738329773,-0.0691191776091074,-0.418021690436423,-0.197840402429635
Cyanolyca pumilo,0.377919440459669,-0.161036228039544,-0.436986239583045,-0.25513720334381
Acanthiza uropygialis,-2.84649340378265,0.476988872941274,0.0680677410095648,-0.156963187944587
Smicrornis brevirostris,-3.03652525415194,0.487216448060436,-0.269756902916011,0.266123170464975
Gerygone fusca,-2.78470183768427,0.184030812922475,-0.228071386793648,-0.00052404664089184
Acanthiza lineata,-2.82952179655136,0.48139234471164,-0.037283873204384,0.106048302157862
Acanthiza pusilla,-2.6879585487592,0.524019290755145,0.0555793971447047,-0.134757902649354
Gerygone sulphurea,-2.87041359866791,-0.0538493570718619,0.041402387532672,0.0751219100419269
Gerygone olivacea,-2.51867290126509,0.116365200112334,-0.14755899409618,0.0965308812338188
Gerygone mouki,-2.8671061968701,0.0235755638280623,-0.125431770261913,0.0398996819187319
Gerygone levigaster,-2.68739638144425,0.0647441841239447,-0.0300884955367231,-0.0118789384684798
Acanthiza nana,-2.83363132846432,0.341531853366944,-0.0562288589803756,0.0766994543034538
Orthotomus derbianus,-2.0284919702489,-0.21810496906686,0.349967841055467,-0.17146072489426
Apalis jacksoni,-2.51431621532256,0.40624932626334,0.0648395188392645,-0.273979951580047
Apalis cinerea,-2.23328971947157,0.275289727384832,0.0586644786905264,-0.270211116214665
Cisticola subruficapilla,-2.45497800028764,0.484094437884157,0.161863312431951,-0.329964715598787
Cisticola aberrans,-1.850375146618,0.292778289580243,0.0912457074615115,-0.120424104395072
Orthotomus sericeus,-1.99820696956442,-0.207127181497761,0.459299695002798,-0.202529544877556
Calamonastes stierlingi,-1.90478411009031,0.295195752945355,0.173518052764535,-0.23883313795205
Orthotomus atrogularis,-2.55684637690967,-0.194970112789287,0.458746498550141,-0.0982424013562269
Eremomela pusilla,-2.80948960201604,0.0846583327578571,0.11133617171799,-0.0704253157642922
Cisticola guinea,-2.25617916416555,0.215877278688035,0.191822686234033,-0.0991440964733596
Prinia rufescens,-2.72231513469184,0.0205900872412621,0.175110285461023,-0.0289712862399145
Neomixis striatigula,-2.43007734027571,-0.168622421697491,0.2250411344337,0.0374408918057781
Prinia superciliaris,-2.04153354437829,0.367013286019333,-0.144509618071714,-0.513118612509794
Cisticola cherina,-2.42278578982542,0.327184926755424,0.324261119565904,-0.0888702626575612
Cisticola chiniana,-1.70887332849431,0.305014409798352,0.166851577189685,-0.108285949640517
Prinia buchanani,-2.56623152030265,0.208369676871919,-0.163073120826138,-0.427521478618694
Apalis porphyrolaema,-2.42513391413014,0.276006654994141,0.0100314444743425,-0.289395871231139
Prinia rufifrons,-2.71551970389015,0.226035555047973,-0.023634585088413,-0.284057163336996
Cisticola woosnami,-1.87500617355269,0.285767777193399,0.14642648750663,-0.0522454292087325
Apalis nigriceps,-2.5913885566697,0.291550550606907,0.125298878153,-0.0516861142977527
Orthotomus ruficeps,-2.3560207758554,-0.176631978042312,0.342638212907678,-0.237575986860046
Cisticola hunteri,-1.71522888347447,0.502306801324354,0.0725295876759823,-0.339954486252501
Prinia socialis,-2.47711760000491,0.249847567472765,0.0862180135084836,-0.456612564402694
Cisticola chubbi,-1.5865102541709,0.266399306143266,0.0672852994431627,-0.186062247835955
Prinia inornata,-2.56405616968025,0.293576821402655,-0.159739096028163,-0.513713895089983
Neomixis viridis,-2.91604989181516,0.215535536877327,0.448000024633677,-0.0684087634358558
Oreolais pulcher,-2.23039143615435,0.080893710936257,-0.0152925237694208,-0.309381745156055
Cisticola angusticauda,-2.45561610103658,0.678234261505011,0.237430827880499,-0.179785673325959
Eremomela canescens,-2.57890584532847,0.143731404642901,0.0458569575434329,-0.195225609536294
Cisticola marginatus,-1.83264838843946,0.165397198879048,0.144412538536138,-0.153329760093766
Cisticola carruthersi,-2.11483192931892,0.383127426367015,0.138684412983576,-0.287677024316148
Cisticola rufilatus,-2.00923732882009,0.222906480002244,0.0395554982033843,-0.343585065689365
Cisticola tinniens,-2.23982855562056,0.418840472335413,0.159914912105693,-0.321797303940408
Prinia hypoxantha,-2.13446146016157,0.303240762338028,0.00715092903189518,-0.253216864849669
Apalis melanocephala,-2.29424755742002,0.090635701222362,-0.0233438605140407,-0.229646706883141
Prinia maculosa,-2.35033880346984,0.443803372432227,-0.0293510985739992,-0.461915420680498
Eremomela scotops,-2.32601745106123,0.210310011808487,0.116542363824265,-0.209302993139221
Eremomela usticollis,-2.45777417405917,0.289930767102761,0.20036662229742,-0.203976462212964
Prinia polychroa,-1.91482956350033,0.159828161607385,-0.223217240574777,-0.255423604826414
Cisticola erythrops,-1.64181226068076,0.113002551097056,0.121520564640563,-0.129508574500161
Prinia crinigera,-1.99867241431312,0.514306265199193,-0.0347665790572442,-0.282983146484705
Prinia erythroptera,-1.84775116207468,-0.0763344710071593,0.0905235857046743,-0.193620076823752
Apalis ruddi,-2.30109544306076,0.228863737297471,0.0343205661128437,0.0903869998212597
Cisticola ayresii,-2.98675805232944,0.375728126602865,0.49804908195423,0.109977180123167
Prinia hodgsonii,-2.80864469774432,0.283103032346222,0.132574697000015,-0.268312330259885
Prinia flavicans,-2.31490804447643,0.294548631676375,-0.0560183105773179,-0.397070643305547
Cisticola cantans,-2.01288315226754,0.291831257783237,0.170857370208117,-0.290583169452939
Hypergerus atriceps,-0.433743251338449,-0.0871397197050509,0.00456197345328704,-0.542662290057792
Apalis thoracica,-2.10466325558286,0.170072371514505,0.249496830670847,-0.347175938168456
Cisticola galactotes,-1.83264838843946,0.165397198879048,0.144412538536138,-0.153329760093766
Orthotomus sepium,-2.38791523557294,-0.0935026396493444,0.341289337812554,-0.181819017080108
Prinia flaviventris,-2.427010203575,-0.125385706107316,0.0214895834868617,-0.329080656186926
Spiloptila clamans,-2.62704966237183,0.238266926028552,-0.108198986828802,-0.270509943971613
Calamonastes simplex,-1.86075893264568,0.164213067511727,0.102943475068714,-0.347999873290032
Eremomela icteropygialis,-2.70081429573321,0.345868063109105,0.241237189733008,-0.014146499070026
Apalis sharpii,-2.39514745516014,0.0387755680770154,0.0843554834217906,-0.168268468570117
Cisticola lais,-1.78991288246515,0.376501524622027,0.149033871898869,-0.0906201858929157
Camaroptera brachyura,-2.20070997259631,0.082789173289718,0.304035598110191,-0.110528471066524
Camaroptera chloronota,-2.1216154725937,0.153234329437601,0.418425077714139,0.0636154805539729
Cisticola lateralis,-1.61181919380533,0.247227532566982,0.157473936697667,-0.00672377096960788
Orthotomus chloronotus,-2.55684637690967,-0.194970112789287,0.458746498550141,-0.0982424013562269
Neomixis tenella,-2.79839202608062,-0.00537048816372365,0.337166564072191,0.125729072063344
Eremomela badiceps,-2.18972361919393,0.13741991216894,0.195916035009604,0.0267522870572584
Prinia familiaris,-2.08305305383857,0.0792001470866922,0.0535117251332896,-0.282327097918031
Cisticola aridulus,-2.57904002239763,0.376770345869904,0.314371784020885,-0.139372825604574
Prinia sylvatica,-1.71599675262899,0.367192210196613,0.103141129132163,-0.300220403405856
Apalis flavida,-2.46161856177492,0.219893888325976,0.119464622370359,-0.222466661257042
Calamonastes fasciolatus,-1.89227865527283,0.300965166638981,0.181389984960123,-0.282456338751451
Apalis rufogularis,-2.44187277430112,0.12660880271452,0.0303194454480394,-0.131482198016759
Camaroptera superciliaris,-2.28622840494855,-0.0829855158813791,0.475781933110956,0.146560483088035
Eminia lepida,-1.1826215309647,0.0884791664755492,0.172452075815257,-0.284461566044358
Eremomela gregalis,-2.76063880577239,0.409872215828674,0.0325927102584643,-0.273589706683921
Orthotomus sutorius,-2.49827775640269,-0.0207804209888667,0.22398401695438,-0.289726908976286
Phyllolais pulchella,-3.0398248175783,0.41405098202212,0.0966084697809789,-0.101570393154839
Cisticola lugubris,-1.83264838843946,0.165397198879048,0.144412538536138,-0.153329760093766
Schistolais leucopogon,-1.87422041607949,0.168966981236969,0.00950482207024583,-0.270128226371948
Cisticola brachypterus,-2.75673408962461,0.343363918603076,0.283784038916758,-0.0253350677146594
Cisticola bodessa,-1.61647735661372,0.384193896293563,0.0925889899345793,-0.0141694430877686
Cisticola robustus,-1.42642434483626,0.345934760247658,0.137533007996706,-0.094710888793574
Prinia atrogularis,-2.04153354437829,0.367013286019333,-0.144509618071714,-0.513118612509794
Dumetella carolinensis,-0.416653186067858,0.210966599596305,-0.0864443061202705,-0.336971565727333
Ficedula hyperythra,-2.46460682176533,0.347112553292882,-0.0743242988233412,0.0454795164754192
Eumyias albicaudatus,-1.49617327070445,0.311196545782595,-0.258161175743236,-0.0910391055644567
Ficedula tricolor,-2.41157246446232,0.40170486968524,-0.146217229285188,-0.214930839651222
Irania gutturalis,-0.969665116588452,0.186988728203656,-0.000186191948565728,-0.438601753513827
Cyornis rubeculoides,-1.64045331040961,0.0853855836809746,-0.216765519303685,-0.034483758224119
Cyornis concretus,-0.384108427306423,0.115687583032844,0.136710321826965,0.180327189258999
Cyornis poliogenys,-0.893825274784,0.411103822839849,0.20350904108397,0.0818066394107664
Copsychus pyrropygus,0.0628876205677398,-0.275872171707185,-0.172676167913074,-0.0293431655383495
Cyornis hainanus,-1.19734108069487,0.278405120285112,0.105002687442111,0.0426745735436763
Ficedula narcissina,-1.77498239740398,0.10620890406437,-0.0700241552840258,0.0381957596451654
Cyornis glaucicomans,-1.64045331040961,0.0853855836809746,-0.216765519303685,-0.034483758224119
Fraseria tessmanni,-1.45992573213507,-0.00128076704936703,-0.327405351102635,0.0953626524872662
Ficedula subrubra,-2.12694213397919,0.311640892962149,-0.117816807268216,-0.0664821351190355
Fraseria griseigularis,-1.8727459793687,0.0733047869392306,-0.029131974177075,-0.0182208434551116
Cyornis pallidipes,-1.25342392793725,0.0140195486039651,-0.109873107751913,-0.0841610683079992
Sholicola albiventris,-0.644714012253812,0.473840716922877,0.236314040516082,-0.0890541542803594
Anthipes monileger,-2.0256680943152,0.281853720227926,-0.0826651676165585,0.0707698166015726
Ficedula dumetoria,-2.07175431654691,-0.0802837535853185,-0.113843098712515,0.103181416609288
Eumyias indigo,-1.38119421874603,0.531521840405088,0.0251736255120348,0.00977395275003581
Ficedula superciliaris,-2.37274243918938,0.188343283148791,-0.161729713914793,-0.0587124691827632
Anthipes solitaris,-1.54772163301663,0.129162918259843,0.113754713170371,0.278833447367637
Fraseria plumbea,-1.84828615047832,0.198875179788886,-0.078520121939399,-0.131342672510558
Ficedula westermanni,-2.54484160082511,0.156350205119579,-0.0518090903705954,0.118996653815113
Ficedula disposita,-2.11609131951944,0.211915387617268,0.0690874050465663,0.154709978929436
Cyornis umbratilis,-1.17129435959135,-0.260438893488596,-0.161498134715844,-0.00614835066290961
Sholicola major,-0.616579604484126,0.409599168044361,0.190574388957108,-0.0298894461366544
Cossypha dichroa,-0.165416386821655,0.336615795398333,0.0256870677437845,-0.214393497617507
Ficedula strophiata,-1.92769952351379,0.47145188097818,-0.0921981904222217,-0.143773305041923
Ficedula hodgsoni,-2.62971396554287,0.47500288300192,0.444640475489325,0.148018605991651
Fraseria ocreata,-0.423922085944844,0.104662671084671,-0.0979597534453942,-0.130823932954264
Ficedula sapphira,-2.46181244242125,0.270269142520073,-0.164077660517748,-0.0799171623411389
Ficedula luzoniensis,-2.46460682176533,0.347112553292882,-0.0743242988233412,0.0454795164754192
Eumyias sordidus,-1.12269418438273,0.252349664371435,-0.0134395284842726,0.0117225077529421
Ficedula elisae,-1.77498239740398,0.10620890406437,-0.0700241552840258,0.0381957596451654
Bradypterus lopezi,-1.47698302277168,0.329363716839108,0.219666170599996,-0.113352640686918
Bradypterus sylvaticus,-1.73313498915007,0.301307189773184,0.213894066863763,-0.186307426379101
Locustella fluviatilis,-1.58718617233665,0.287455934872334,0.0863675540815615,-0.237668266168173
Locustella luscinioides,-1.79542146772122,0.239795012280563,0.212866348679235,-0.286241250747636
Locustella naevia,-1.95540301043106,0.342180426280156,0.194202257150022,-0.21569119497106
Amphilais seebohmi,-2.01866397188034,0.442586480067224,-0.232653760043854,-0.361404021430881
Locustella montis,-1.98822702758998,0.224877961591178,-0.0327142271461769,-0.182813042340433
Locustella ochotensis,-1.41955836162513,0.225711758301955,0.221382238317486,-0.253683056465081
Locustella lanceolata,-2.23342560349167,0.275805551787641,0.0748728129385838,-0.0179796789279055
Locustella pryeri,-2.03572060376252,0.489685564412618,0.239984715574314,-0.119446401530402
Locustella certhiola,-1.79348487771199,0.213385580003187,0.168905563431754,-0.127742187146294
Chaetornis striata,-0.704225275502134,0.507940228335739,-0.167758886186613,-0.0974868300026218
Locustella fasciolata,-0.86865343335168,0.125382864435425,0.23102294545019,-0.268787603326614
Bradypterus cinnamomeus,-1.56524081870606,0.392246150131302,0.116596053298802,-0.217057927526458
Bradypterus carpalis,-1.14695151085551,0.320108879794583,0.160831989342002,-0.37375635438222
Locustella amnicola,-0.86865343335168,0.125382864435425,0.23102294545019,-0.268787603326614
Bradypterus barratti,-1.46974310793669,0.408792755755911,0.0228662876093,-0.2158726972094
Bradypterus baboecala,-1.89341817782662,0.254835864970462,0.1092487929749,-0.366539878581365
Megalurus palustris,-0.0989830095309376,0.192806678908529,0.0149397095279578,-0.46118433361466
Locustella pleskei,-1.21357848108296,0.0702287217386783,0.137922350864651,-0.24538570651565
